ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part
1,SL2.1s,U2,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,1,SL2.1s,CoreChips(和芯润德),LCSC,C2684433
2,TYPE-C 16PIN 2MD(073),"USB2,USB3,USB6,USB5",USB-C-SMD_TYPE-C-16PIN-2MD-073,4,TYPE-C 16PIN 2MD(073),SHOU HAN(首韩),LCSC,C2765186
3,10.0 QHHTZB6.3,USB4,USB-A-TH_10.0QHHTZB6.3,1,10.0 QHHTZB6.3,SHOU HAN(首韩),LCSC,C668591
4,5.1K,"R1,R2",R0603,2,,,,
5,56K,"R3,R4,R5,R6,R7,R8",R0603,6,,,,
6,1uF,"C1,C3,C4,C5,C6,C7,C9,C11,C2",C0603,9,,,,
7,100nF,"C8,C10,C12",C0603,3,,,,
